p,677.4778,1.05,1210.559
Weapons
i,Water Bottle
Loot
l,Canned Food,657.1296,3.291449,1239.599
l,Water Bottle,-12.53788,1792.855,2004.752
l,FAMAS,40,656.4946,3.20471,1239.267
l,Canned Food,657.049,3.291451,1239.714
l,Water Bottle,731.174,0.5596046,1217.532
l,Water Bottle,647.7244,0.5075497,1232.086
l,Canned Food,651.1061,0.5175498,1266.617
l,Canned Food,651.1127,0.5175498,1266.522
l,Canned Food,699.5507,0.5175498,1259.287
l,Canned Food,651.6694,0.5175501,1258.562
l,Canned Food,699.6992,0.5175498,1259.184
l,Water Bottle,732.3712,0.1279301,1218.593
l,Water Bottle,677.7264,0.5075497,1251.055
l,Water Bottle,651.6524,0.50755,1258.805
l,Water Bottle,651.7931,0.50755,1258.815
l,Water Bottle,700.2559,0.50755,1251.224
l,Water Bottle,725.9073,0.5596042,1211.688
l,Canned Food,677.676,0.5175498,1251.229
l,Canned Food,731.2361,0.5696046,1217.603
l,Canned Food,673.1576,0.5175501,1244.513
l,Canned Food,699.5403,0.5175498,1259.435
l,Canned Food,700.0969,0.5175501,1251.475
l,Water Bottle,731.1422,0.5596045,1217.71
l,Canned Food,647.804,0.5175498,1232.204
l,Water Bottle,654.8744,0.50755,1228.544
l,Canned Food,678.651,0.1379301,1252.859
l,Water Bottle,684.1898,0.50755,1217.732
l,Canned Food,680.5652,0.5175498,1210.622
l,Canned Food,684.2548,0.5175501,1217.866
l,Water Bottle,684.063,0.50755,1217.794
l,Canned Food,726.0013,0.5696043,1211.581
l,Canned Food,680.2109,0.1379303,1209.291
l,Canned Food,673.1071,0.5175501,1244.687
l,Canned Food,699.2565,1.141512,1260.862
