p,654.6815,4.251447,1240.451
Weapons
i,Water Bottle,655.149,4.911107,1239.45
i,Water Bottle,655.149,4.911107,1239.45
w,M9,8,1
w,FAMAS,19,1
i,Water Bottle,655.149,4.911107,1239.45
i,Canned Food,655.149,4.911107,1239.45
i,Canned Food,655.149,4.911107,1239.45
Loot
l,Water Bottle,-12.53788,-7248.04,2004.752
l,Water Bottle,654.7191,0.50755,1228.779
l,Canned Food,650.6895,1.141512,1268.678
l,Canned Food,744.0999,1.194611,1209.528
l,Canned Food,647.6395,0.5175498,1232.128
l,Water Bottle,651.1061,0.5075497,1266.617
l,Canned Food,677.6217,0.5175498,1251.151
l,Canned Food,673.192,0.5175501,1244.809
l,Water Bottle,647.5066,0.5075497,1232.194
l,Canned Food,700.3262,0.4570312,1251.839
l,Canned Food,731.0767,0.5696046,1217.42
l,M9,661.2791,0.4072354,1271.567
l,Water Bottle,651.6694,0.5075501,1258.562
l,Canned Food,725.9391,0.5696043,1211.51
l,Canned Food,684.2963,0.5175501,1217.951
l,Canned Food,699.6992,0.5175498,1259.184
l,Canned Food,677.7264,0.5175498,1251.055
l,Canned Food,647.5692,0.5175498,1232.32
l,Water Bottle,651.2547,0.5075497,1266.513
l,Water Bottle,651.6524,0.50755,1258.805
l,Water Bottle,700.4381,0.4575485,1251.654
l,Water Bottle,731.2361,0.5596045,1217.603
l,M9,648.512,0.4072324,1243.409
l,Water Bottle,700.4731,0.4987231,1251.886
l,Water Bottle,725.8419,0.5596042,1211.398
l,Water Bottle,699.2577,0.1279301,1260.849
l,Canned Food,647.804,0.5175498,1232.204
l,Water Bottle,651.8113,0.50755,1258.553
l,M9,654.9047,4.911984,1240.002
l,Canned Food,651.2365,0.5175498,1266.774
l,M9,723.3999,0.4072354,1227.219
l,Water Bottle,684.1898,0.50755,1217.732
l,Water Bottle,673.0529,0.50755,1244.609
l,Water Bottle,730.9702,0.5596045,1217.512
l,M9,709.7236,0.4072354,1264.238
l,Water Bottle,654.6565,0.50755,1228.652
l,Canned Food,699.7855,0.4574963,1251.642
l,Water Bottle,699.2565,1.131512,1260.862
l,Water Bottle,732.2579,1.131512,1218.453
l,Canned Food,684.1779,0.5175501,1218.03
l,Water Bottle,651.6628,0.5075501,1258.657
