p,670.469,1.045897,1213.519
Weapons
Loot
l,Cheese,669.1968,0.03000006,1226.39
l,Tin Can,670.2221,0.08007381,1224.955
l,Canned Food,657.1296,3.291449,1239.599
l,Water Bottle,-12.53788,1914.248,2004.752
l,FAMAS,40,656.4946,3.20471,1239.267
l,Canned Food,657.049,3.291451,1239.714
l,Water Bottle,699.2419,1.131512,1261.028
l,Water Bottle,727.069,1.131512,1247.727
l,Cheese,680.6434,0.5576957,1210.882
l,Cheese,654.7246,0.5370342,1228.765
l,Cheese,725.4285,0.4573187,1247.772
l,Water Bottle,651.0992,0.5075497,1266.784
l,Water Bottle,680.5962,0.4564043,1210.553
l,Cheese,647.7501,0.4574485,1232.104
l,Canned Food,651.1112,0.5977322,1266.588
l,Canned Food,677.6217,0.5175498,1251.151
l,Canned Food,647.3268,0.5175498,1232.231
l,Water Bottle,731.0767,0.5596045,1217.42
l,Cheese,717.3414,0.4575501,1249.623
l,Cheese,651.1152,0.4575545,1266.505
l,Water Bottle,725.7354,0.5596042,1211.49
l,Cheese,651.6499,0.4571508,1258.554
l,Canned Food,679.075,1.139961,1253.085
l,Cheese,699.6935,0.4571713,1259.161
l,Cheese,732.3599,0.5292302,1218.605
l,Water Bottle,725.1569,0.5075498,1247.836
l,Water Bottle,706.9809,0.5878816,1214.442
l,Canned Food,646.2394,0.1379302,1232.683
l,Canned Food,744.1895,1.194611,1208.517
l,Cheese,647.6666,0.5351818,1232.358
l,Cheese,651.581,0.5324807,1258.812
l,Cheese,673.3077,0.4575502,1244.728
l,Canned Food,651.857,0.5175608,1258.835
l,Cheese,700.3115,0.4573139,1251.211
l,Cheese,706.7429,0.5372253,1214.637
l,Water Bottle,725.9073,0.5596042,1211.688
l,Canned Food,731.2361,0.5696046,1217.603
l,Water Bottle,680.1318,1.131512,1209.129
l,Cheese,699.5935,0.5310568,1259.412
l,Cheese,706.8389,1.362076,1212.962
l,Canned Food,717.5872,0.5175501,1249.784
l,Water Bottle,699.8356,0.5075497,1259.708
l,Water Bottle,725.8419,0.5596042,1211.398
l,Water Bottle,708.0631,0.509321,1222.494
l,Water Bottle,651.7908,0.5878054,1258.552
l,Cheese,725.4565,0.5371996,1247.903
l,Canned Food,678.651,0.1379301,1252.859
l,Canned Food,706.7798,0.5175498,1214.339
l,Canned Food,646.0779,1.141512,1232.763
l,Canned Food,708.0114,0.5175501,1222.224
l,Water Bottle,677.7609,0.5075497,1251.35
l,Canned Food,673.0529,0.5175501,1244.609
l,Cheese,654.7933,0.4578229,1228.577
l,Cheese,726.9168,0.4820528,1247.744
l,Cheese,680.6479,0.5238317,1210.506
l,Cheese,707.8561,0.6362212,1222.553
l,Water Bottle,732.5493,1.131512,1218.702
l,Canned Food,726.0013,0.5696043,1211.581
l,Canned Food,699.9119,0.5175502,1251.224
l,Cheese,680.1292,0.5826479,1209.321
l,Cheese,706.9583,0.4577754,1214.563
l,Water Bottle,677.8765,0.5075497,1251.27
l,Cheese,721.2753,0.5551692,1224.747
l,Cheese,678.6983,1.422606,1252.776
l,Water Bottle,699.2565,1.131512,1260.862
l,Cheese,732.2214,1.366852,1218.434
l,Canned Food,684.1779,0.5175501,1218.03
l,Cheese,700.2589,0.5254042,1251.497
l,Canned Food,707.8826,0.5175501,1222.235
l,Tin Can,670.3348,1.453407,1212.511
