p,667.9797,1.859313,1236.404
Weapons
w,M9,11,1
Loot
l,Canned Food,657.1296,3.291449,1239.599
l,Water Bottle,657.0281,3.281449,1239.665
l,Water Bottle,-12.53788,-588.9612,2004.752
l,Canned Food,657.139,3.291449,1239.727
l,Water Bottle,699.2419,1.131512,1261.028
l,Water Bottle,647.7244,0.5075498,1232.086
l,Water Bottle,654.7191,0.50755,1228.779
l,Canned Food,650.6895,1.141512,1268.678
l,Water Bottle,744.0999,1.184611,1209.528
l,Canned Food,680.7985,0.5175498,1210.779
l,Water Bottle,647.6395,0.5075498,1232.128
l,Water Bottle,677.6217,0.5075497,1251.151
l,Canned Food,673.192,0.5175501,1244.809
l,Water Bottle,651.1127,0.5075497,1266.522
l,Water Bottle,678.7587,1.131512,1253.003
l,Water Bottle,732.3712,0.1279301,1218.593
l,Water Bottle,677.7264,0.5075497,1251.055
l,Water Bottle,651.6524,0.50755,1258.805
l,Canned Food,673.3077,0.5175501,1244.728
l,Canned Food,654.9539,0.5175501,1228.662
l,Canned Food,731.2361,0.5696046,1217.603
l,Water Bottle,699.681,0.5075497,1259.445
l,Water Bottle,700.4472,0.5075501,1251.73
l,Water Bottle,725.8419,0.5596042,1211.398
l,Water Bottle,646.0779,1.131512,1232.763
l,Water Bottle,684.1898,0.50755,1217.732
l,Water Bottle,677.7609,0.5075497,1251.35
l,Water Bottle,730.9702,0.5596045,1217.512
l,Water Bottle,654.7894,0.50755,1228.586
l,Water Bottle,726.0013,0.5596042,1211.581
l,Water Bottle,680.757,0.5075497,1210.694
l,Water Bottle,677.8765,0.5075497,1251.27
l,Canned Food,673.1071,0.5175501,1244.687
l,Water Bottle,721.2662,0.6051692,1224.757
l,Canned Food,732.2579,1.141512,1218.453
